"station.code","AGOL","AMCR","AMRO","ANHU","BARS","BCCH","BEKI","BEWR","BHCO","BRCR","BTPI","BUSH","CATE","CBCH","CEDW","CLSW","COHA","CORA","DCCO","DEJU","DOWO","EUST","FOSP","GADW","GBHE","GCKI","GWGU","HETH","HOFI","HUVI","MALL","NOFL","OCWA","OSFL","PAWR","PISI","PUMA","RBNU","RCKI","RECR","RTHA","RWBL","SOSP","SPTO","STJA","SWTH","TOWA","VASW","VATH","VGSW","WEFL","WETA","WIWA","YEWA","YRWA","BAEA","BTYW","MERL","OSPR","PUFI","WAVI","BANS","BBWO","BHGR","BUFF","CANG","COME","GRHE","HAFL","HOME","RBSA","ROPI","BAOW","EVGR","NAWA","PEFA","PIWO","RUHU","SSHA","WEWP","GCSP","WCSP","WODU","CAGU","RNSA","SAVS","BLJA","ABOW","STSA","RBME","COYE","HAWO","TRES","CASJ","AMDI","HOSP","CAVI","SBIG","BLSW","BRBL","CAQU","EUCD","TRUS","WIFL","MGWA","AMWI","BAGO","BRAN","COGO","GOEA","HOGR","KILL","PIGU","RBGU","SUSC","WEGR","WEGU","AMCO","LISP","BLSC","COLO","GRSC","HEEG","HERG","LESA","NRWS","NSHO","RTLO","SAND","VESC","WESA","BBPL","BLTU","COMU","COTE","DUNL","HADU","RHAU","SNBU","WHIM","AMPI","BOGU","BRAC","ICGU","LESC","MAMU","NOPI","PAJA","PECO","PESA","RNDU","RNGR","SAPH","SEPL","SPSA","SURF","GRYE","BASA","CITE","EUWI","MAWR","LBDO","SNGO","LTDU","PALO","CHSP","MODO","NHWR","GHOW","BUOR","GWTE","NSWO","ABDU","LAZB","TOSO","RNEP","GWFG","EAGR","PBGR","TUVU","CACG","NOHA","WEME","LASP","HEWA","SNOW","NSHR","NOMO","WTSP","SEOW","AMKE","WEBL","MOCH","CANV","RUDU","WEKI","VESP","RBGR","SOSA","WISN","SORA","VIRA","REDH","FRGU","HOLA","BLPH","EAKI","BWTE","shannon"
"DD1",1.35294117647059,2.55357142857143,3.07575757575758,1.23076923076923,1,1.89830508474576,1,1.26666666666667,1,1.29411764705882,1,4.5,1,2.05882352941176,3,0,0,1.22222222222222,0,1.6551724137931,1,1.5,1,0,1.33333333333333,3.11290322580645,2.11111111111111,0,1,1.4,8.4,1.25581395348837,1,0,1.48148148148148,7.85714285714286,0,1.24137931034483,1.21428571428571,2,0,0,2.008,1.33333333333333,1.37931034482759,1.4,0,0,1.29411764705882,0,1.21739130434783,1,1.71428571428571,0,3,1,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.13333333333333,0,1,1.5,1,1.5,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91026596067862
"DD2",1.69565217391304,2.96261682242991,2.80508474576271,1.22916666666667,0,2.97087378640777,1,1.21428571428571,0,1.2,1.33333333333333,5.66666666666667,1.33333333333333,3.05263157894737,1,0,1,1,2,4.46666666666667,1.16666666666667,3,1,0,1,3.26829268292683,2.5,0,1.25,1.16666666666667,0,1.28571428571429,1,1,1.15384615384615,10,0,1.125,2.02325581395349,0,1,1,2.99363057324841,1.42553191489362,1.11111111111111,1.63636363636364,1,0,2,4.5,1.53846153846154,4,1.41666666666667,0,2.66666666666667,1.25,1.15384615384615,0,0,1,1.25,0,0,1.75,0,2,0,0,0,0,0,0,0,0,0,0,1.33333333333333,1,0,1.5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90185504897935
"DD3",3.40677966101695,2.62307692307692,3.22641509433962,1.23711340206186,2.375,2.525,1.05882352941176,1.41463414634146,2,1,1.5,4.83333333333333,1.66666666666667,2.24,1,0,3,1,1.5,1.70967741935484,1,3.4,1,1.75,1.09756097560976,2.31578947368421,1.7,0,2.23076923076923,1.33333333333333,5.84033613445378,1.37209302325581,3.33333333333333,1,1.52941176470588,14,4,1.18518518518519,1.75,0,1,1.86363636363636,2.44444444444444,1.18421052631579,1.25,1,1,0,1.5,9.66666666666667,1.1,2,1.25,1,4.83333333333333,1,1.16666666666667,0,0,0,1,0,0,1,1,15,0,0,0,1.33333333333333,2,0,1,0,0,1,1.33333333333333,1.33333333333333,0,1,1,1,0,0,0,4,0,0,0,2,2,1,1.75,0,0,0,0,0,0,0,0,0,0,0,0,11.3050847457627,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,1.33333333333333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04392953931666
"DD4",3.03921568627451,2.37362637362637,3.08333333333333,1.359375,1.2,3.05797101449275,1,1.27118644067797,1.5,1.06666666666667,1,5.5,1.25,4.7037037037037,1,0,1.5,1.5,1,2.74074074074074,1,4.83333333333333,1,0,1.25,3.88235294117647,1.63636363636364,0,3.16666666666667,1.16666666666667,3.75,1.51111111111111,1,1,1.5,20.2068965517241,0,1.05882352941176,2.38235294117647,2,1,2,2.71812080536913,1.28125,1,1.25,1,0,1.28571428571429,5.33333333333333,1.36363636363636,0,1.8,2,1.75,2.5,1.33333333333333,0,0,1,1.58333333333333,0,0,1,0,14.3333333333333,0,0,0,0,0,0,1,0,0,1,1,1.5,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86684309373855
"DD5",2.42857142857143,2.09259259259259,2.17,1.46666666666667,1,1.81818181818182,1,1.31111111111111,1.25,1.25,1,2.6,0,3.5,4.2,0,1.5,1.5,0,1.75,1.05882352941176,11,1.5,0,1.14285714285714,2.66666666666667,1.5,1,1.125,1.4,2,1.27586206896552,1.15384615384615,0,1.20833333333333,8.41666666666667,0,1.11538461538462,1.88888888888889,0,1.5,1,1.70666666666667,1.30508474576271,1.14285714285714,2.6,3.33333333333333,0,1.22222222222222,2,1.16666666666667,0,1.25,1.5,1.5,1.5,2.66666666666667,0,1,1.33333333333333,1.16666666666667,0,0,1,0,0,0,0,0,0,0,5,2,0,0,0,1.33333333333333,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87652235455455
"DD6",3.06060606060606,2.7,3,1.14285714285714,1.66666666666667,3.24193548387097,1,1.48148148148148,1.61538461538462,1.25,1.33333333333333,8,3,3.35714285714286,3,1,1,1.5,1,1.54545454545455,1.11111111111111,19,1,0,2.5,3.22222222222222,2.83333333333333,0,2.33333333333333,1.33333333333333,1.75,1.34782608695652,1.62962962962963,1,1.24242424242424,21.5625,0,1.33333333333333,2.03030303030303,0,1,1,2.01785714285714,1.29577464788732,1.4,1.23529411764706,1,0,1.45454545454545,0,1.18181818181818,4.66666666666667,1.88235294117647,1,1.66666666666667,0,1.54545454545455,0,1,1.4,1.09090909090909,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1.23333333333333,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1.5,0,0,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77347751117254
"DD7",6.22988505747126,3.18918918918919,3.43518518518519,1.65555555555556,2.33333333333333,3.30357142857143,1.33333333333333,1.12903225806452,2.33333333333333,0,1.33333333333333,2.25,1,2,2.92307692307692,1,1.16666666666667,1.5,1,2.84,1,6.36363636363636,1.66666666666667,1.875,1.18181818181818,2.58823529411765,1.25,0,4.95555555555556,1.5,2.27027027027027,1.35294117647059,1.27272727272727,1.5,1.16666666666667,10.75,0,1.0952380952381,1.92857142857143,0,1,2.3,1.91764705882353,1.30769230769231,1.28571428571429,1,1,0,1.14285714285714,5.33333333333333,1,1.33333333333333,1.53333333333333,1,1.85714285714286,1.66666666666667,1,0,1,1.85714285714286,1.11111111111111,1,0,1,1,2,0,0,0,1.25,0,2,0,2,0,0,1,1.61764705882353,1,1,5.25,1.77142857142857,0,0,0,1.53333333333333,0,0,0,0,1.33333333333333,1,3.375,0,0,3.25,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,2,0,0,0,1.25,0,0,0,0,0,0,2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17479851007043
"DD8",3.04166666666667,3.17021276595745,2.4,1.1864406779661,2,2.16363636363636,1,1.13793103448276,1,1.27272727272727,1.16666666666667,6.2,0,2.71428571428571,1.57142857142857,0,1,0,3,1.6,1.22222222222222,25,1,0,1.14285714285714,3.82142857142857,2.33333333333333,0,2,1.28571428571429,1.5,1.10344827586207,1.27272727272727,1,1.13636363636364,12.4642857142857,0,1.23809523809524,2,20,1,0,1.82,1.35483870967742,1.16666666666667,1.42857142857143,1.16666666666667,0,1.15384615384615,2,1.07692307692308,1,1.15384615384615,0,1.5,1,1.28571428571429,0,1,1.22222222222222,1.25,0,0,1.33333333333333,6,0,0,0,0,1,1.5,0,0,3,0,0,1,1,1,1,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58032569144385
"DD9",0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31078367809971
"DE1",2.07894736842105,2.45945945945946,2.38983050847458,1.08888888888889,2.5,2.2,1.33333333333333,1.19047619047619,1.88888888888889,1,1.375,7,1.66666666666667,2.68,7.33333333333333,0,1.33333333333333,1,1,2.19354838709677,1.75,2,1.5,0,2,2.74576271186441,1.625,1,1.65,1,2,1,1,0,1.13333333333333,5.625,0,1.29310344827586,1,3.5,0,0,1.57522123893805,1.22641509433962,1.27272727272727,2,0,1,1.35,1.5,1.22222222222222,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80192737145746
"DE2",2.54166666666667,2.30555555555556,2.67256637168142,1.54248366013072,0,2.58771929824561,0,1.1566265060241,1.15789473684211,1,1,6.5,1,2.57894736842105,3.66666666666667,0,0,1,0,2.78021978021978,1.14285714285714,6,1.2,0,1.5,2.36363636363636,1.66666666666667,1,2.02380952380952,1,0,1.11111111111111,1.18181818181818,1,1.08333333333333,8.67567567567568,0,1.22222222222222,1.34146341463415,4,1,0,1.6015625,1.32673267326733,1.21052631578947,1,1.33333333333333,0,1.17647058823529,1.5,1,1,1.33333333333333,1,8,2,3,1,1,1.42857142857143,1.11111111111111,0,0,1.07142857142857,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,1,1.375,1.33333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,3.125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87438970716261
"DE3",2.31428571428571,2.35483870967742,2.45833333333333,1.17857142857143,0,2.44339622641509,0,1.16176470588235,1.2,1.16666666666667,1,8.16666666666667,1,2.88888888888889,2.75,0,1.66666666666667,1,0,3.04761904761905,1,2.75,1,0,1,3.9,1.16666666666667,1,2.26923076923077,1.2,0,1.19148936170213,1.3,1,1.22727272727273,6.54761904761905,0,1.38666666666667,1.125,4.5,0,0,1.54545454545455,1.29333333333333,1.44444444444444,1.33333333333333,2,2,1.38888888888889,1.25,1,1.5,1.33333333333333,3,0,0,1,1,1,1.33333333333333,1,0,0,1.5,0,0,0,0,0,0,0,4,0,1.5,0,0,1.42857142857143,0,1,1,1.83333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89367430834485
"DE4",1.88461538461538,2.31858407079646,1.73846153846154,1.17808219178082,0,2.74766355140187,0,1.16666666666667,1,1.125,1.16666666666667,6.5,1,2.16,1,0,1,1,1,1.52173913043478,1.16666666666667,2.5,0,0,0,3.65789473684211,1.28571428571429,0,1.55555555555556,1,0,1.17391304347826,1.125,0,1.2,3.92857142857143,0,1.43103448275862,1.16666666666667,5,0,0,1.73394495412844,1.32,1.45454545454545,1,4,0,1.33333333333333,0,1.05263157894737,1,1.85714285714286,0,3.14285714285714,1,2,0,0,1,1.14285714285714,0,0,1,0,7,0,0,0,0,1,0,0,8,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74868426889443
"DE5",2.34285714285714,2.18072289156627,1.94805194805195,1.04878048780488,0,2.92105263157895,1,1.11688311688312,1,1,1.8,6.46666666666667,2,2.57894736842105,4.66666666666667,0,1.42857142857143,1,0,2.29411764705882,1,5,1,0,1,4.29268292682927,1,1,2,0,0,1.22222222222222,1.375,1,1.325,5.72727272727273,0,1.16129032258065,1.51612903225806,3.33333333333333,0,0,1.47126436781609,1.19298245614035,1.125,1.33333333333333,0,0,1.42857142857143,0,1.13333333333333,1,2.14285714285714,0,4,0,1.2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75827545240667
"DE6",1.96875,2.01298701298701,1.93589743589744,1.09615384615385,1,2.53191489361702,1,1.09333333333333,1.28571428571429,1.27777777777778,1,5.85714285714286,1,1.6875,0,0,1.25,1,1,2.70588235294118,1.09090909090909,1,0,0,1,2.92307692307692,1.75,1,2.3,1,0,1.125,1.33333333333333,0,1.15686274509804,6,0,1.15384615384615,1.35714285714286,5,0,0,1.88059701492537,1.2,1.16666666666667,1,0,3,1.2,0,1.26923076923077,0,1.33333333333333,0,2,1.5,1.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72635780403183
"DE7",2.52380952380952,2.39130434782609,2.75789473684211,1.25974025974026,0,2.58,0,1.18571428571429,1,1,3.5,3.6,1,2.2,6.22222222222222,0,1.25,0,0,2.44897959183673,1.2,2.5,1.24137931034483,0,0,3.38461538461538,0,1.5,1.61111111111111,1.16666666666667,1,1.23684210526316,1,1,1.07407407407407,6.33333333333333,2,1.31147540983607,1.37931034482759,8,0,0,1.71428571428571,1.3936170212766,1,1,1.5,0,1.58333333333333,1,1.0625,1,1,0,2,0,1.66666666666667,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2.25,0,0,0,1,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61927411034497
"DE8",2.32692307692308,2.26506024096386,3.1046511627907,1.28181818181818,5,2.35897435897436,0,1.11111111111111,1.16666666666667,1,1.5,5.375,1,2.67857142857143,5.30769230769231,2,1,1,2,2.51851851851852,1,2.4,1.32258064516129,0,1,2.66666666666667,1.25,1,2.51428571428571,1.28571428571429,0,1.17073170731707,1.26666666666667,1,1,4.65217391304348,0,1.43103448275862,1.18181818181818,4.5,1,0,1.65686274509804,1.27777777777778,1.32,1.2,0,2,1.33333333333333,1,1.11111111111111,0,1.33333333333333,0,1,1,1,0,0,1,1,0,0,1.14285714285714,0,12,0,0,0,0,0,0,1,3.2,0,0,0,1,1,1,2.66666666666667,1.16666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90899964129777
"DE9",2.02702702702703,2.37719298245614,3.375,1.19298245614035,1.6,2.68085106382979,0,1.05,1,1.1,1.75,5,0,2.13636363636364,5,0,1,1,0,2.14285714285714,1,6,1.25,0,0,2.83076923076923,1.5,0,2.36363636363636,1,0,1.21739130434783,1.2,1,1.04166666666667,3.95454545454545,1,1.11627906976744,1.58333333333333,5,0,0,1.65346534653465,1.39393939393939,1.22222222222222,0,1.5,1.5,1.16666666666667,1,1.2,0,1.5,0,1,0,0,0,0,1,1,0,0,1,0,3,0,0,0,0,0,0,0,3,0,0,1,1.33333333333333,0,1,1.33333333333333,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83479990278717
"DH1",2.68181818181818,2.15789473684211,2.30693069306931,1.28571428571429,2.72727272727273,2.425,1,1.05,1,1,1.33333333333333,9.85714285714286,0,1.85714285714286,4,0,1,2,0,2.13333333333333,1.5,4.09090909090909,1,0,1,1.6875,2,0,2.09090909090909,1,0,1.11111111111111,1,0,1.2,12.6666666666667,0,1.22222222222222,1.33333333333333,0,0,0,2.19417475728155,1.34090909090909,1.66666666666667,2,0,0,1.4,3,1,1,1.66666666666667,1,2.5,2,0,1,0,2,1.2,0,0,0,0,0,0,0,0,0,0,1.66666666666667,0,0,0,0,1,1,0,0,2.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68669590326213
"DH2",3.51162790697674,2.76363636363636,2.94074074074074,1.24390243902439,1.5,2.94594594594595,1.33333333333333,1.33333333333333,1.57142857142857,1.4,1,2,0,2.32142857142857,3.0952380952381,0,1,1.375,0,2.36363636363636,1,1,1.66666666666667,0,1.25,3.10714285714286,1,1,2.14285714285714,1.16666666666667,1,1.15384615384615,1.5,1,1.33333333333333,14.6521739130435,0,1.45454545454545,2.17391304347826,0,0,3,1.96428571428571,1.51470588235294,1.33333333333333,1.11111111111111,1.5,0,1.66666666666667,0,1,1,1.33333333333333,2,2.85714285714286,1,1,0,1,1,1.5,0,0,1.5,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85268241993355
"DH3",3.33333333333333,2.84090909090909,2.73076923076923,1.21428571428571,6,2.98,1,1.25,2.14285714285714,1,2.33333333333333,19.1666666666667,1,2.36363636363636,6.33333333333333,0,1,1,0,2,1.16666666666667,8.14285714285714,1,0,1.28571428571429,1.58333333333333,2.10526315789474,0,2.88888888888889,1,1,1.48275862068966,1.45454545454545,0,1.625,16.1111111111111,0,1.18181818181818,2.45454545454545,0,1,0,1.91509433962264,1.49230769230769,1.5,1.41666666666667,1,0,1.75,7,1,0,1,1,3.33333333333333,1.33333333333333,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1.5,0,0,3.5,1,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56926892097076
